date,crude_oil_wti,gold,corn,natural_gas,copper
2011-01-05,0.01024058144267036,-0.003706516500908482,0.01751215594188703,-0.04288561231536937,0.008670928330692064
2011-01-06,-0.021491825593076736,-0.0014573013103875846,-0.02825162306064796,-0.008757220902033746,-0.018458563149704062
2011-01-07,-0.003968017019714306,-0.0021168841718216167,-0.011696039763191298,-0.002710047728119951,-0.011287734967210005
2011-01-10,0.01376376905383294,0.0037925443054551873,0.01996738551386843,-0.005214786385088093,-0.0042219192510324615
2011-01-11,0.02062615376508088,0.007470063391425878,0.0,0.01846894336351089,0.019666733001885543
2011-01-12,0.008198111117185197,0.001227534689899489,0.038777071481714886,0.011096472108047708,0.01441501315174235
2011-01-13,-0.005020190387392665,0.0008656663981080393,0.018060954228161633,-0.027748495418742577,-0.007982673750011457
2011-01-14,0.0015305500722652366,-0.01929226618634375,0.009680617710723496,0.016428850109325936,0.00832339936673314
2011-01-18,-0.0017494391484706865,0.005644106001557393,0.01643453767727087,-0.012352729120552616,0.0034005624336528586
2011-01-19,-0.0057067390296645475,0.0015337808521974678,-0.028062575672390025,0.030271547729065065,-0.013328171905556331
2011-01-20,-0.022257762672302013,-0.017448045681379615,0.0196879549722194,0.02895627992993835,-0.02261629012106009
2011-01-21,0.0028094640975957997,-0.004093028969975036,0.004957112152791963,0.008694761246376108,0.008759269194008618
2011-01-24,-0.01401308770895921,0.002606592427240802,-0.0030476214064748372,-0.033493929001168425,0.00960479865050135
2011-01-25,-0.01930429077991457,-0.009115388093256592,-0.01731811609916208,-0.023639645930558655,-0.028621765114915345
2011-01-26,0.013139877407544843,0.0005252325630460462,0.02112619381604849,0.004016097640960942,0.009788412949461879
2011-01-27,-0.019541610798179534,-0.011013142505553696,-0.01069937604572738,-0.0397463893179414,0.01641191434020861
2011-01-28,0.04229681833873198,0.016772930514485924,-0.01042681777032114,0.0016205512359792602,0.007934296270210348
2011-01-31,0.03140241635956627,-0.005159781381154873,0.02378324605301573,0.022190118254213353,0.019396113876182446
2011-02-01,-0.015522893737153385,0.004338995888673461,0.009807698383019814,-0.016653733262518275,0.01979816562272987
2011-02-02,0.0009910694930698643,-0.006064917441172529,0.004868011860072795,0.01868782245910151,-0.001322469233928356
2011-02-03,-0.003528114929084491,0.015500756332791596,-0.010137124540084629,-0.02099096232200865,0.00022051550346464718
2011-02-04,-0.016818374245231384,-0.0029623067321652447,0.023863921414546508,-0.006244949385807072,0.007906971127355963
2011-02-07,-0.01756314369214312,-0.000519361438913788,-0.005542227376809772,-0.048975760662808426,-0.0007659867222247073
2011-02-08,-0.006191980540139827,0.011656383419735038,-0.0014831296749071698,-0.015717447645900648,0.00010940295436460559
2011-02-09,-0.0026490468115817874,0.0010263356787418307,0.035359980539165586,0.0009896554161091264,-0.010674117978615208
2011-02-10,0.0002306765713568223,-0.002127132012792459,0.0007160759346440892,-0.014446100843862553,0.0038647208980415733
2011-02-11,-0.013348251017432596,-0.0014696159336339732,0.011388023427565524,-0.019250841154128423,-0.0013233442055133287
2011-02-14,-0.00903820079766047,0.0034501419225704253,-0.015332801718582005,0.003828943136797404,0.020101180368239793
2011-02-15,-0.005794350413040009,0.006573685319166716,-0.007574427556653399,0.012909967458144891,-0.019990896154765916
2011-02-16,0.007914496201659418,0.000800477148773662,0.0,-0.013929582260715704,-0.014559808851844835
2011-02-17,0.015991035338678423,0.007247984439805104,0.03171475494343447,-0.013609138802279076,0.003129879328954549
2011-02-18,-0.0018544704477088609,0.0025244343337210524,-0.004217932439700854,0.002066089848218918,-0.00033490645287928306
2011-02-22,0.08203967375992732,0.00882140696837657,-0.04318771184050051,-0.0023246360690494443,-0.03014731909181149
2011-02-23,0.047277534990644896,0.009168850829876523,0.017138067592232707,0.00849753832881418,-0.016707669549502535
2011-02-24,-0.008393945347485606,0.0013433907099470231,-0.008350021287100287,-0.027819319407767686,0.012325731367198986
2011-02-25,0.0061488048442526885,-0.004674298635559968,0.03756478159426305,0.05438635091381326,0.024994153292759728
2011-02-28,-0.009340545608846791,0.0004259032401144668,0.014639508574611508,0.007958277187852334,0.009423514557063242
2011-03-01,0.027061631584026823,0.015070638998910936,0.0065528773887237775,-0.04147250988125677,0.002787493375142834
2011-03-02,0.025761913117048233,0.004532941421429262,-0.018387335035726603,-0.014302630615606653,-0.0023409974979716488
2011-03-03,-0.003135102830649665,-0.014860747011216433,0.021819047394639673,-0.010531945910245874,-0.0011167202687078536
2011-03-04,0.024331103671585697,0.008578880672767533,-0.011716191911914873,0.008171891626873616,-0.0006705672662814002
2011-03-07,0.009720883461729174,0.004122581784772878,-0.014665067291200118,0.030509095750251545,-0.03620199860703257
2011-03-08,-0.003991317663651599,-0.005033181664813808,-0.017027726061800256,-0.01617284967675944,0.002778331740948639
2011-03-09,-0.00611271634303619,0.0016805720309420761,-0.0053811789045168186,0.01693650529179328,-0.029446605715624047
2011-03-10,-0.016225972682722856,-0.012036110571015474,-0.02734901540410091,-0.02577465959527095,-0.003578216114222412
2011-03-11,-0.015108629216322169,0.006563914584736259,-0.02546000492729524,0.015287256206839718,0.0025061063861911976
2011-03-14,0.00029650386569602386,0.0021784033157129074,0.00717932424303779,0.006407838266240019,-0.005138353906532328
2011-03-15,-0.04043502975054839,-0.022718569429602507,-0.04308358613631168,0.006874616595516245,-0.011689007146463324
2011-03-16,0.008198478353773174,0.0024385183451530695,-0.031140240735723176,-0.0007615233266719681,0.014918418963053544
2011-03-17,0.03450688184085057,0.005714301263438635,0.04751487560751312,0.05436121658656161,0.03496781746968681
2011-03-18,-0.0034569492455737965,0.00844008294795576,0.05565345795209209,0.0024021699337135093,-0.0015001484967695554
2011-03-21,0.012389559925167822,0.007248141823970142,0.004379569044021513,-0.0016809816235360054,-0.012551095043200369
2011-03-22,0.016187996149083384,0.0009111321724827245,0.00036409976735760736,0.022104384806777226,0.006527673203176637
2011-03-23,0.016686918785014736,0.007259070282500972,-0.008408018825870911,0.01886185831436339,0.02637157400647717
2011-03-24,-0.0014194611038371634,-0.0021582321232282782,0.03108309505838838,-0.021215408167824135,-0.001018944276482433
2011-03-25,-0.0018957062382588528,-0.006082072066177196,-0.01867870397454431,0.036779888184822515,-0.0012467759370854334
2011-03-28,-0.0135640453443059,-0.004427377627128477,-0.027197560261674695,-0.00660816022421773,-0.015545018949335616
2011-03-29,0.007759750983646431,-0.0026800557424672003,0.00111711052391882,-0.03111472356274888,-0.0006913534664600937
2011-03-30,-0.0049746996167560325,0.005493392710337391,-0.01273425447775152,0.02676139942184161,-0.016621595497854542
2011-03-31,0.023224936998810272,0.010549561772540324,0.04423869147803839,0.00777678211556292,0.007938495294610172
2011-04-01,0.011366946202989536,-0.007534077373140772,0.059839434232988924,-0.006170731643855335,-0.011343174705939981
2011-04-04,0.004898108497282335,0.0028668171163457267,0.032417207828597694,-0.016877051616378477,-0.0011767745193312982
2011-04-05,-0.0011992518782120152,0.013592510003809817,0.008513476436886804,-0.01361525442403189,0.002704424451083083
2011-04-06,0.0045126521051318215,0.004055618099718864,-0.004902771709903922,-0.020294367184035104,0.024474972440048322
2011-04-07,0.013416905394374028,0.0005486927244996201,-0.005256253888827064,-0.021700168215527862,0.010373373484134698
2011-04-08,0.022323736841670473,0.01016416151081786,0.011787955752042173,-0.003951664995491317,0.019317754257524404
2011-04-11,-0.025774878952949824,-0.00408052790106732,0.010362787035546658,0.0164440850586189,-0.009275384828522288
2011-04-12,-0.03395800401144621,-0.009930568036556555,-0.03075152356018796,-0.002437181861010887,-0.01721245938609502
2011-04-13,0.008061541670374163,0.0013756106209505382,0.003978785089763359,0.010438192900531272,-0.02054081593980904
2011-04-14,0.009292883475432839,0.011480975490103636,-0.0016559036736237362,0.017000314094343744,-0.0021008001872489354
2011-04-15,0.014235470420693437,0.009198642917713178,-0.016374634871790066,-0.0019011168055598534,-0.006211616976542668
2011-04-18,-0.023434976347874243,0.0047017817477303875,0.013054578701258103,-0.01582387001834688,-0.01396968814923328
2011-04-19,0.00956943948482817,0.0014731160665246179,-0.003664838351418972,0.02952597127853441,0.0073643612404352635
2011-04-20,0.030056865941592927,0.0025394619141229586,-0.021934403926217705,0.011199337471952571,0.026048371610973287
2011-04-21,0.0075087862881142815,0.003264971978352718,0.006122468104383829,0.023390251188881613,0.01408222850763464
2011-04-25,-8.907811596092788e-05,0.003585915619804356,0.03367546078618096,-0.005226745228625026,-0.022302257059060932
2011-04-26,-0.0006236331040046968,-0.0037189414832981865,0.0049059787688544056,-0.00045575548562090207,0.004060548158415934
2011-04-27,0.0048895776731212835,0.009073779110715677,-0.018439771740266543,-0.0022821162235565793,-0.021060835376835205
2011-04-28,0.0008864327581924061,0.009253616584985514,-0.03965949335138989,0.04336849595720492,0.003894498726227619
2011-04-29,0.009436109439614279,0.016327919289661246,0.04198314584919145,0.02740485544519015,-0.018905436992791066
2011-05-02,-0.003605224108159585,0.0004497389370340432,-0.03132096401660077,-0.0010648738202724314,0.004072770705468284
2011-05-03,-0.021998425459119297,-0.010720831163209224,-0.016210046270308653,-0.0049129146548105955,0.013654088745303519
2011-05-04,-0.01643330077125373,-0.01649788723192742,0.01037712528929095,-0.020115295508711904,-0.028588678747942964
2011-05-05,-0.09037906315396367,-0.02269941875081384,-0.03004068019806895,-0.07153988128574669,-0.03331173722134538
2011-05-06,-0.02660328177808177,0.006931104657723253,-0.03206904245845428,-0.006120551592939529,-0.005535320223197724
2011-05-09,0.0537855821590481,0.007815458997540218,0.03135957098492051,-0.019311681010792184,0.010166429066517348
2011-05-10,0.012885846077477527,0.009074379984259445,0.0021269061545072633,0.021905640638766023,0.006348392539482777
2011-05-11,-0.05612832650705399,-0.010272814766927731,-0.05420493928302578,-0.015426811228276048,-0.032153071184034515
2011-05-12,0.007708752395128846,0.0036572837848377064,0.01851904776723753,0.003104368966389765,0.014881050912010758
2011-05-13,0.00684727572851425,-0.00880002423727948,-0.003308218418757737,0.012322442261886347,0.003654443710697927
2011-05-16,-0.02314587877283917,-0.002010859281316099,0.026881386136824472,0.016814975729687535,0.002010590141338653
2011-05-17,-0.00473543266312217,-0.007137580180372501,0.032095860269117114,-0.03200265567049797,0.0020064960396587108
2011-05-18,0.03238692054240475,0.010620471291147961,0.040141443664480615,0.0038185711765090983,0.026823248493398913
2011-05-19,-0.01672242075381707,-0.002275939463858907,-0.0020026708963101106,-0.025085756799007927,-0.012889209861934047
2011-05-20,0.010609864805644999,0.011063156926242958,0.014923175303019228,0.03267954387217937,0.01763455633964925
2011-05-23,-0.018155587316726916,0.004298806124103259,-0.007267954027871442,0.027053929032152292,-0.03181917197466632
2011-05-24,0.019160193358958744,0.005199881615300181,-0.027905660150395698,-0.00023021616939019842,0.005623207629031493
2011-05-25,0.01722210094978595,0.0022296713911066253,0.01219940578630883,0.00779472007479589,0.02206027638676276
2011-05-26,-0.010816243592397058,-0.0024922467988857944,0.004369020560923825,-0.01217705359278281,0.0012180870153640343
2011-05-27,0.0035852342108716527,0.00882618234650852,0.017287664583793796,0.04342606899674559,0.01749884247731853
2011-05-31,0.02075927447929645,-0.0002604156023607923,-0.014608493523745474,0.03223270398142638,-0.0014366198673027213
2011-06-01,-0.023746088990329327,0.004223116367711079,0.014608493523745481,-0.007961247460852028,-0.017036573494511358
2011-06-02,0.001096224226708958,-0.006765589384363802,0.010491899523281797,0.03502426461601864,-0.005498892661047843
2011-06-03,-0.0017944407438125107,0.006311600694144013,-0.0164423303039128,-0.018314451631374913,0.012057873905058003
2011-06-06,-0.012146905001484009,0.003108641130443788,-0.029611854046644487,0.025174470504811756,0.0016934730827061128
2011-06-07,0.0008076144030720363,-0.002071300579561687,0.006128721941373326,0.0008282688579057951,0.0018111928995381127
2011-06-08,0.016514427998718294,-0.003375139960668886,0.0366585532638355,0.003306527271211739,-0.009576353114055506
2011-06-09,0.011743387062176135,0.0025972354470182937,0.027752668529155283,-0.03634479163583395,-0.0003655064221574116
2011-06-10,-0.026241435908052183,-0.008792840194646422,0.0019077907217274193,0.017602020622725797,-0.012629643444972936
2011-06-13,-0.02024584970986716,-0.008936828893796012,-0.005734326003094897,-0.023610596392339214,-0.00532017603192513
2011-06-14,0.021051264326847258,0.0057918081390966525,-0.03511414070151398,-0.014089332214040538,0.030181256967909197
2011-06-15,-0.046975421703870354,0.0011805122007180974,-0.04017417880805503,-0.0008734899193382675,-0.007854500146261937
2011-06-16,0.0014755419382584474,0.0024223869992080686,-0.03398470336222366,-0.0367156504807978,-0.0009710370944098784
2011-06-17,-0.02064336789548597,0.006062749874629463,-0.001783485402297751,-0.019916045745034205,-0.003527687940380788
2011-06-20,0.002684277064230036,0.00188307216908332,0.0003569516368437728,-0.001851400033799543,-0.006847753551872673
2011-06-21,0.0015000472854742933,0.0029149818211622793,0.009943263740330924,0.016312848771530896,0.0035520011797309874
2011-06-22,0.021292071574791176,0.004453216149369516,-0.04332807676353669,-0.016312848771530906,0.0001223062958078052
2011-06-23,-0.04710420743940039,-0.02134806020758979,0.004418269337664737,-0.029144266271527816,-0.012052848641877788
2011-06-24,0.001537018842589403,-0.012977720208725198,-0.015550109706509005,0.008549150161173845,0.01412883947604746
2011-06-27,-0.006051655579812267,-0.003003506345999306,-0.013902158900613209,0.006364181759616483,-0.011533853881415175
2011-06-28,0.024851401858739606,0.002470175994616231,0.033119306086391416,0.02345395634395757,0.00994670563882915
2011-06-29,0.020036877231463995,0.0067783840907091756,0.02172424319158249,-0.009686380446499832,0.028309986874640827
2011-06-30,0.006835312838336841,-0.0050461400491239716,-0.10408784606193197,0.013580601028832849,0.014738226432406633
2011-07-01,-0.005043042060112307,-0.013402331110025908,0.01850810854373998,-0.014508073145810697,0.004670718845519331
2011-07-05,0.020331169259058857,0.02003673458342358,0.06018845684734018,0.011990009226997098,0.01089117658053909
2011-07-06,-0.002480086655468922,0.010785966022019792,-0.04778038761142235,-0.034035898332612856,-0.002885071729577622
2011-07-07,0.020684708869699465,0.0009807448220736925,0.001924928409584418,-0.020120465964624083,0.024092098637717194
2011-07-08,-0.025351604363109247,0.007162888181999511,0.03365793225929131,0.017270764672287504,-0.006678389547494756
2011-07-11,-0.010974716169885435,0.004919166978621315,0.013665955987613278,0.019546173396618616,-0.010044633702871477
2011-07-12,0.02367956479078605,0.008422575445943223,0.022489159623936637,0.010439736338225963,0.005263116060167142
